,plate,mjd,fiberid,z,subclass,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,oi_6300_flux,sii_6717_flux,sii_6731_flux,h_alpha_eqw,nii_6584_eqw
1716,306,51637,293,0.1370553,b'STARFORMING',283.2203,69.3474,24.02443,88.29565,11.05519,50.18806,32.78188,-32.33848,-9.773844
1717,306,51690,560,0.05229118,b'STARBURST',1127.563,289.9519,198.6566,303.027,31.79067,217.593,160.7072,-47.14042,-12.67396
1718,308,51662,126,0.0830382,b'',124.7287,21.56975,32.40889,179.2736,18.45521,40.88524,23.93374,-5.046355,-6.928875
1719,308,51662,362,0.0279895,b'STARFORMING',446.3169,93.9249,34.07735,152.0914,15.30654,102.1267,72.27724,-16.45716,-5.674935
1720,308,51662,396,0.1981742,b'STARBURST',613.7531,143.0783,110.2479,181.7874,19.81645,92.22937,70.31828,-76.45355,-21.97239
1721,308,51662,420,0.05823163,b'STARFORMING',628.9184,179.7349,77.10466,227.1856,12.4643,113.2376,85.34913,-33.38278,-12.57248
1722,308,51662,526,0.04968249,b'STARFORMING',130.6037,25.31017,22.54353,37.0556,7.918043,35.88105,24.8897,-19.59782,-5.142606
1723,308,51662,543,0.04118289,b'STARFORMING',105.2823,34.57704,63.61168,31.4429,11.37318,32.77453,27.22923,-7.858117,-2.093842
1724,309,51994,138,0.07641787,b'STARFORMING',168.0502,37.0725,12.03124,70.22706,6.281835,42.93714,29.51115,-19.02541,-8.018041
1725,309,51666,182,0.04842507,b'STARFORMING',378.6682,103.0699,75.30073,93.7709,11.4107,86.67268,58.49727,-35.01136,-8.25891
1726,309,51994,290,0.03490061,b'STARFORMING',123.9599,42.41796,62.81515,14.14483,8.582576,31.65514,18.15808,-18.24519,-2.019784
1727,309,51666,456,0.04279024,b'STARBURST',477.8671,129.0586,93.47372,143.5443,12.41446,94.55858,67.3532,-50.21017,-15.64166
1728,311,51665,7,0.03726918,b'STARFORMING',170.6512,41.76191,49.15565,29.10841,13.38337,45.4801,31.32939,-22.11211,-4.7393
1729,311,51665,425,0.1048496,b'STARBURST',365.4202,95.98566,60.64744,108.2373,11.30771,70.6616,47.48525,-59.30561,-16.44676
1730,312,51689,201,0.05557789,b'STARBURST',663.6941,201.442,626.1171,49.16406,16.54046,78.02402,52.25419,-125.899,-9.103525
1731,312,51689,222,0.05019719,b'STARFORMING',285.5495,91.61838,29.0719,95.58816,7.488144,64.43822,43.7906,-31.81557,-10.40127
1732,312,51689,637,0.1223376,b'AGN',193.9719,46.14324,88.06647,132.9041,13.32154,34.46616,27.53505,-12.73043,-8.506634
1733,313,51673,358,0.07507495,b'STARFORMING',424.9228,110.8553,51.58422,127.1199,11.21007,88.25119,61.80741,-39.28063,-11.82144
1734,314,51641,138,0.07156464,b'STARFORMING',481.7498,59.47313,38.23096,219.0309,25.93729,107.5366,77.33709,-29.21958,-13.28316
1735,314,51641,190,0.07359697,b'STARFORMING',301.1716,49.26764,17.43982,171.0048,14.1757,49.51889,41.05652,-19.55304,-11.43931
1736,327,52294,343,0.0333835,b'STARBURST',992.1408,266.1159,161.0693,320.1252,22.70523,193.5306,134.0226,-45.07991,-14.68586
1737,328,52282,168,0.04863245,b'STARFORMING',267.366,75.48348,145.9964,35.99637,13.01536,48.25722,32.64269,-24.62071,-3.571223
1738,328,52282,198,0.05287267,b'STARFORMING',176.0563,51.28141,45.21723,38.08764,6.600015,39.00482,26.7481,-25.84405,-5.634737
1739,328,52282,445,0.04525563,b'STARBURST',280.878,61.98371,42.4883,91.77757,11.48849,61.58871,44.04198,-27.20684,-7.984998
1740,329,52056,633,0.003470415,b'STARBURST',13303.05,4711.918,25406.11,303.8357,140.2638,623.5158,477.2107,-976.7424,-18.17618
1741,330,52370,60,0.09826209,b'STARFORMING',500.3038,98.23652,51.07119,167.0567,16.4889,76.22727,53.09786,-39.5586,-13.0694
1742,332,52367,368,0.1072012,b'STARFORMING',409.6267,79.59071,33.77385,152.5091,14.92359,69.19358,50.93752,-30.14268,-11.41592
1743,333,52313,6,0.07258581,b'STARFORMING',357.1202,58.34791,24.69554,181.9803,18.31006,56.34731,42.11836,-18.79452,-9.632841
1744,333,52313,454,0.07968358,b'STARFORMING',322.0497,85.67702,47.63632,87.44169,10.36476,69.18993,45.55126,-35.24266,-9.520724
1745,333,52313,556,0.06826349,b'STARBURST',531.2194,129.1317,52.61768,178.2102,13.08579,98.62187,73.14419,-41.68695,-13.68119
1746,334,51993,343,0.07647651,b'STARBURST',254.8246,61.39208,45.59846,62.20613,7.588881,55.47738,38.88103,-37.78828,-9.236606
1747,335,52000,166,0.08337043,b'AGN',252.9688,51.05702,294.8833,90.78722,20.92205,55.79587,41.17383,-22.0384,-8.092577
1748,336,51999,136,0.08346116,b'STARBURST BROADLINE',2468.759,562.9076,4336.556,1881.486,151.5477,433.7055,368.438,-39.324,-30.06522
1749,336,51999,311,0.02298732,b'STARBURST',210.0334,66.26891,143.7494,20.07666,8.282987,40.05418,22.91191,-54.52487,-5.843091
1750,337,51997,294,0.1214325,b'STARBURST',461.676,99.29588,26.44999,180.213,11.51125,69.50851,51.24806,-38.86272,-14.9554
1751,338,51694,49,0.07103291,b'STARFORMING',366.2787,100.7098,28.81557,150.6732,15.06517,67.80056,52.35209,-23.91598,-9.973799
1752,339,51692,221,0.08549637,b'STARFORMING',451.6876,106.5933,25.57414,139.8834,11.98164,69.6797,55.77996,-36.36652,-11.18326
1753,340,51691,133,0.1026271,b'STARFORMING',297.3955,56.43515,19.47809,113.5039,12.91403,51.09022,32.687,-26.47913,-9.463297
1754,340,51990,135,0.1831794,b'AGN',126.7996,33.18869,117.6058,131.2148,15.21927,40.57077,29.15592,-9.978203,-9.614278
1755,340,51990,294,0.08289386,b'STARFORMING',466.6892,65.91833,26.38827,169.1072,16.05052,87.54196,46.56649,-35.88731,-12.74892
1756,340,51691,500,0.08166442,b'STARBURST',1777.535,399.0425,212.4738,600.0161,41.93658,285.6054,202.4545,-96.07988,-31.96869
1757,342,51691,81,0.1215098,b'STARBURST',3007.903,808.2234,3345.745,1187.87,182.1562,388.8358,355.6425,-194.867,-73.019
1758,342,51691,242,0.02399611,b'STARBURST',419.5974,147.8895,324.6396,41.41538,9.117394,53.99238,37.41175,-45.42689,-4.478775
1759,296,51984,3,0.07842842,b'STARBURST',390.9979,113.9158,81.08376,100.1085,10.11108,84.7654,53.81273,-43.95387,-11.60148
1760,296,51984,34,0.09257895,b'',87.50352,24.08154,153.9291,74.80074,12.01614,35.09866,31.71296,-4.998791,-4.496255
1761,296,51665,429,0.1149963,b'STARFORMING',111.4889,23.39079,36.10267,61.10456,13.60497,41.80114,28.92273,-7.514461,-4.423845
1762,296,51984,460,0.1389058,b'STARFORMING',332.7994,70.42346,33.53072,137.617,10.79333,38.93796,29.94395,-21.87983,-9.091472
1763,296,51984,594,0.102544,b'STARBURST',849.3585,199.2828,120.6846,278.118,18.82402,128.7805,97.61576,-91.23401,-29.79823
1764,297,51663,117,0.05458672,b'STARFORMING',359.5282,95.38338,66.70272,105.6582,10.44767,80.59,51.15216,-35.91951,-10.52764
1765,297,51663,215,0.01807843,b'STARFORMING',776.2706,214.0816,164.1029,438.3347,41.09934,230.0143,169.8253,-8.429355,-4.660149
1766,297,51663,618,0.06708416,b'STARFORMING',232.0678,64.58842,29.52986,65.05728,8.837991,51.45264,33.82107,-26.4153,-7.597656
1767,298,51955,17,0.07112104,b'STARBURST',965.4837,283.4104,311.5852,203.4419,28.11073,175.2189,122.0677,-63.98701,-13.64258
1768,299,51671,50,0.07719541,b'STARBURST',1188.575,365.4977,1024.215,122.8384,27.33693,143.0663,111.9366,-178.8979,-18.80024
1769,299,51671,482,0.07423184,b'',150.0613,24.42879,24.13223,136.149,13.76805,35.50263,36.80607,-7.280383,-6.563104
1770,299,51671,532,0.07474863,b'STARFORMING',194.9899,50.45966,22.61895,59.992,6.537879,38.00538,28.12566,-33.82602,-10.39769
1771,301,51942,72,0.1442791,b'AGN',67.00117,18.94983,45.24694,67.74587,8.294839,26.5523,20.50378,-5.682355,-6.038492
1772,301,51641,84,0.1063264,b'STARFORMING',221.6173,28.31509,23.10834,141.5516,12.44458,37.09885,23.76789,-18.68315,-12.68743
1773,301,51641,311,0.08247253,b'STARFORMING',329.9668,87.47141,30.33489,109.0774,13.96883,71.06918,47.31828,-30.39411,-10.05067
1774,301,51942,345,0.01534851,b'STARBURST',3919.934,1059.034,2489.309,424.8346,46.22816,348.8121,264.2057,-532.6064,-58.90053
1775,302,51688,133,0.1046246,b'STARBURST',549.0225,157.2662,141.2722,153.0998,22.67204,102.4413,72.36104,-52.35099,-17.59298
1776,302,51688,322,0.1663949,b'AGN',292.8867,76.35191,277.4365,183.7653,14.65888,63.32344,43.64044,-37.18595,-23.48439
1777,302,51688,506,0.05409697,b'STARFORMING',344.062,45.26587,23.33109,191.7436,32.22863,86.50961,62.83384,-25.66961,-14.11573
1778,304,51957,250,0.1250119,b'STARFORMING',277.1199,67.7635,19.3652,98.92326,8.88741,48.25659,34.81219,-38.47528,-13.62784
1779,305,51613,339,0.05373521,b'STARFORMING',135.6382,34.29667,23.25473,30.95164,5.760399,30.86756,20.0734,-30.53192,-6.507023
1780,305,51613,500,0.1255599,b'STARFORMING',209.5447,47.26795,25.89914,104.8131,10.01542,43.88023,31.0175,-17.0972,-8.41742
1781,306,51637,98,0.1308456,b'AGN',167.9065,38.28764,149.6783,114.8954,10.98246,43.33079,34.27061,-28.73944,-17.84827
1782,306,51637,120,0.006004397,b'STARBURST',439.7855,152.8077,297.8041,30.02192,10.65266,66.93887,46.81985,-65.35116,-4.549091
1783,306,51637,276,0.1182048,b'STARBURST',357.8527,81.70715,44.98927,112.0415,11.41922,73.21458,50.14866,-42.62449,-13.42633
1784,306,51690,425,0.08633991,b'STARFORMING',275.9102,68.14019,41.75524,82.13322,7.697681,48.93073,36.0661,-34.09509,-10.53725
1785,306,51637,498,0.09370075,b'STARFORMING',267.1619,63.51318,27.88485,109.1866,10.27522,48.72162,35.15017,-29.30244,-12.04475
1786,306,51637,529,0.1086215,b'STARFORMING',230.2114,54.54341,34.06746,72.02837,7.956259,44.06904,34.38703,-30.76542,-9.583773
1787,306,51690,569,0.03033328,b'STARBURST',622.9911,170.4402,117.1906,164.037,16.66634,135.8409,94.70758,-41.69244,-10.86902
1788,306,51690,570,0.05049663,b'STARBURST',873.1109,252.6687,345.7758,159.2063,18.27104,128.0758,98.74191,-89.73918,-16.93545
1789,306,51637,605,0.03033383,b'STARFORMING',600.4031,177.0679,110.5929,159.7796,17.7313,127.4258,89.01917,-40.88865,-10.55719
1790,307,51663,280,0.1320335,b'STARFORMING',408.7077,85.70434,71.44161,189.4939,18.20592,67.17836,66.55226,-37.42613,-17.16786
1791,308,51662,556,0.05600663,b'STARFORMING',227.0502,61.35925,58.19453,57.45465,9.266803,53.62245,39.14188,-31.06665,-7.595964
1792,309,51994,35,0.1095502,b'AGN',536.1644,144.0191,854.2638,297.5346,47.18993,123.6118,96.57214,-54.21796,-28.94953
1793,309,51666,55,0.06700757,b'STARBURST',1541.699,273.0048,52.94955,510.886,39.47301,225.3761,170.6406,-49.16874,-16.36954
1794,309,51666,207,0.06555815,b'AGN',123.5417,40.01926,314.3097,118.5401,18.72066,37.44313,29.38873,-5.174332,-5.787727
1795,309,51666,218,0.1858204,b'STARBURST',796.7084,238.6109,399.4602,220.0611,58.19178,145.905,130.2687,-98.12589,-27.69756
1796,309,51666,286,0.03496124,b'STARFORMING',145.1821,45.08825,76.73577,15.58705,8.681186,31.7499,20.35675,-21.46054,-2.240369
1797,309,51994,320,0.09015255,b'STARFORMING',495.7149,117.5037,78.44574,218.0098,21.24174,120.982,86.95695,-36.34031,-15.31723
1798,309,51666,408,0.2119037,b'STARBURST',622.8835,173.6084,361.0557,108.8385,18.42191,88.35706,65.60217,-181.7167,-32.97961
1799,309,51666,476,0.1160988,b'STARFORMING',435.3582,92.854,19.53361,185.963,15.61288,60.78208,42.63832,-18.38159,-7.890007
1800,310,51990,487,0.005270182,b'STARBURST',1102.947,363.3025,1807.524,32.82858,15.32059,84.19931,58.65269,-477.3052,-14.79481
1801,311,51665,285,0.04400648,b'STARBURST',2674.917,643.7943,227.9543,1163.973,50.33339,445.6063,343.7099,-55.69341,-24.27489
1802,311,51665,316,0.05284212,b'STARBURST',945.1937,274.8288,496.2851,123.8267,18.50638,122.2134,94.27218,-120.7225,-16.09364
1803,313,51673,203,0.09026208,b'STARFORMING',315.3745,50.90044,23.016,267.8441,21.09095,54.73687,46.41968,-19.30907,-15.42419
1804,315,51663,171,0.07894998,b'STARBURST',363.5952,99.15443,73.40673,84.54787,13.55857,81.91289,51.5789,-48.22869,-10.84465
1805,315,51663,401,0.09234951,b'STARFORMING',543.1731,100.3924,16.2066,199.8843,14.77039,72.57569,55.35154,-30.4825,-11.33118
1806,326,52375,326,0.07697096,b'AGN',415.8569,57.95454,163.7931,368.0972,30.32713,124.8233,84.37685,-10.84746,-9.369626
1807,327,52294,42,0.02763994,b'STARBURST',3228.067,1025.3,4611.415,152.8158,43.49756,235.2797,176.52,-331.5094,-16.01751
1808,327,52294,156,0.0794486,b'STARFORMING',445.5849,97.18291,31.93974,174.9293,12.61917,76.43073,60.116,-28.24394,-10.97747
1809,328,52282,462,0.02414066,b'STARFORMING',643.0381,178.6429,198.569,135.9308,22.42675,135.7035,95.14564,-32.89264,-7.08936
1810,328,52282,519,0.120836,b'STARFORMING',364.4014,82.20667,15.81867,124.9705,8.093887,53.05681,39.82409,-34.43671,-11.80263
1811,328,52282,548,0.07495071,b'STARFORMING',173.9595,45.22565,16.46994,59.12358,5.727087,32.21309,21.70986,-27.0789,-9.195146
1812,328,52282,556,0.1217373,b'AGN',79.45538,19.93994,18.5625,79.88996,10.33473,26.13795,17.20313,-4.049577,-3.364051
1813,330,52370,200,0.01292812,b'STARFORMING',506.5904,129.4142,55.9333,151.7755,14.48263,118.808,80.84476,-23.13689,-6.965395
1814,331,52368,247,0.06942715,b'STARBURST',446.7389,138.2006,282.9215,60.94453,18.17577,77.77805,52.73706,-62.5784,-9.384706
1815,332,52367,455,0.1275773,b'STARBURST',706.8781,180.7984,378.0686,134.5791,18.74466,99.99061,75.03985,-106.0186,-20.55186
1816,333,52313,1,0.07117606,b'',64.93163,20.39218,40.10103,113.3873,17.80907,45.45697,33.53745,-2.187496,-3.581512
1817,333,52313,11,0.01125988,b'STARBURST',503.1251,187.7536,647.5115,16.17938,8.337637,37.52765,25.12404,-85.2527,-2.385687
1818,333,52313,48,0.08013847,b'AGN',81.90873,21.98707,78.83513,154.086,17.20375,44.84188,33.71372,-2.510954,-4.422539
1819,333,52313,209,0.1111957,b'',213.1884,64.50877,46.87156,71.44505,8.05432,44.66648,31.39932,-36.51068,-9.262155
1820,333,52313,590,0.07166231,b'STARFORMING',265.6342,63.94186,44.33297,126.7486,9.183011,45.45581,30.63596,-18.18567,-8.800274
1821,336,51999,325,0.07176749,b'STARBURST',487.42,75.07561,28.91125,211.9452,14.20506,90.41988,65.50658,-40.42899,-17.95977
1822,338,51694,58,0.08804876,b'STARBURST',303.6507,108.9326,208.3345,37.66521,14.00894,56.76423,37.08501,-54.0001,-6.837506
1823,339,51692,95,0.07585756,b'STARBURST',624.9155,156.9838,109.9794,161.1655,21.59852,122.4114,85.22925,-58.30531,-15.13602
1824,339,51692,381,0.07866049,b'STARBURST',430.0623,117.239,94.63264,115.6569,9.293619,62.92692,50.84754,-69.19099,-18.46755
1825,297,51959,180,0.07769189,b'STARFORMING',138.4344,37.42887,13.92103,47.4371,8.753563,33.57762,22.08129,-16.57389,-5.964033
1826,297,51663,198,0.0952963,b'AGN BROADLINE',465.3676,112.9381,479.4654,470.3076,107.9087,242.476,209.5266,-18.66191,-16.53376
1827,297,51959,254,0.0830057,b'STARFORMING',676.3597,169.3555,64.52251,199.8363,19.0333,119.2676,77.05156,-33.47147,-9.597615
1828,297,51663,262,0.1112254,b'STARFORMING',309.5469,60.45076,23.31923,208.1809,15.55486,60.0999,45.61442,-27.07468,-17.81339
1829,297,51959,266,0.1112463,b'STARFORMING',347.0618,69.66592,29.59058,227.4451,17.55497,67.69438,54.13432,-30.47079,-20.29322
1830,297,51663,388,0.1098937,b'STARFORMING',527.5696,108.5927,90.58595,206.3515,15.19448,83.88542,64.72038,-34.60151,-14.52817
1831,297,51663,390,0.1078544,b'STARFORMING',157.5741,43.79797,34.9739,60.98214,14.39587,38.52424,20.92779,-14.35588,-5.04678
1832,298,51955,526,0.07773055,b'STARFORMING',281.8398,61.79963,20.5627,100.6406,7.919888,51.47333,39.4576,-21.62074,-7.714281
1833,299,51671,56,0.06982873,b'STARBURST',458.5776,120.9543,54.59744,132.9719,13.27683,82.9007,64.67219,-51.94512,-15.02219
1834,299,51671,254,0.1296294,b'STARBURST',760.2986,167.3042,33.75132,278.14,10.67313,97.75744,55.78299,-55.02858,-20.07697
1835,299,51671,341,0.1343871,b'STARBURST',536.5998,93.48352,26.74564,354.6838,16.4657,76.85374,62.92358,-48.89169,-31.04246
1836,300,51943,273,0.02284546,b'STARBURST',282.8102,75.9257,193.7193,21.81775,9.481129,42.4423,26.37726,-51.42427,-4.781275
1837,300,51666,343,0.07708033,b'STARFORMING',353.3357,56.6796,24.04863,138.6182,11.07118,64.23722,45.65666,-22.20598,-8.680992
1838,301,51942,82,0.1455891,b'STARBURST',282.5168,75.59164,79.18488,78.46131,7.947263,46.80993,34.60268,-81.40222,-19.13985
1839,303,51615,419,0.04812321,b'STARBURST',503.1607,170.3458,405.6255,55.60966,20.08687,88.40479,57.88989,-43.92715,-5.10209
1840,304,51609,322,0.0475081,b'AGN',796.1927,177.649,635.8721,658.1723,136.7535,282.2965,228.2893,-26.25429,-21.25804
1841,304,51957,380,0.0258959,b'STARBURST',986.4094,313.9669,860.2209,83.80282,19.77679,121.0328,85.12163,-254.5284,-21.89399
1842,305,51613,101,0.03064971,b'STARBURST',601.488,167.6771,137.1234,141.207,16.73765,117.7933,83.25383,-54.42297,-12.83162
1843,305,51613,567,0.03442752,b'STARFORMING',774.9506,197.4713,197.0358,195.9718,26.42669,167.3536,107.9448,-37.62899,-9.42464
1844,305,51613,595,0.02577279,b'STARFORMING',386.2882,98.40987,76.10289,99.44317,10.66168,77.79253,55.59157,-28.18167,-6.813155
1845,306,51637,297,0.07253711,b'BROADLINE',226.8263,39.87407,80.30527,248.4833,32.25487,56.29313,33.55774,-5.302191,-5.206179
1846,306,51637,533,0.07799643,b'STARFORMING',363.7954,87.46677,29.29561,132.5195,9.675245,69.76641,46.88197,-33.18478,-12.21955
1847,306,51690,589,0.03527565,b'STARBURST',642.5686,204.1913,371.5523,98.59209,22.24383,121.3458,85.49734,-76.14814,-11.82109
1848,306,51690,591,0.1369504,b'STARFORMING',281.9008,57.86198,19.5873,84.04595,10.93532,42.98805,31.3835,-27.1339,-7.958613
1849,308,51662,32,0.04351376,b'STARFORMING',518.3638,139.3498,43.31933,188.6732,12.45289,103.0223,67.7648,-20.94537,-7.694585
1850,308,51662,79,0.04339654,b'STARFORMING',398.5618,105.5614,114.1804,70.10705,16.32728,99.93964,68.16679,-37.73116,-6.519607
1851,308,51662,202,0.04373286,b'STARBURST',896.3793,213.12,98.89816,330.8504,19.69275,172.9073,123.9245,-58.69678,-21.46328
1852,309,51666,76,0.0419971,b'STARFORMING',98.93637,27.64353,52.23736,6.885601,6.873682,21.66943,15.81283,-30.15542,-2.870068
1853,309,51994,92,0.0351117,b'STARFORMING',382.6973,70.68034,151.5358,139.3836,17.04011,64.01775,51.27092,-21.10297,-7.617971
1854,309,51666,321,0.1161659,b'STARBURST',658.5598,188.7561,142.7501,168.9572,18.79897,102.8747,70.00858,-62.41355,-15.78366
1855,309,51994,456,0.0427342,b'STARBURST',467.769,128.7805,83.98876,135.9678,13.60041,96.34628,64.74964,-48.21196,-14.20562
1856,309,51666,567,0.139625,b'STARFORMING',636.0794,132.5058,63.85829,308.9027,15.58332,105.1442,79.56863,-28.6771,-13.39031
1857,309,51994,571,0.04327096,b'STARBURST',162.9041,54.72111,88.03613,24.61387,5.133698,36.77943,22.73701,-40.07155,-7.120851
1858,312,51689,493,0.1333929,b'STARFORMING',202.9228,37.34158,17.37728,94.10356,10.31954,38.00296,30.37215,-15.04074,-7.014122
1859,312,51689,519,0.03423896,b'STARFORMING',473.0722,136.9739,53.4622,122.954,12.55281,116.0268,83.26792,-24.41617,-6.647982
1860,313,51673,39,0.07183982,b'STARBURST',341.1361,88.95578,39.66941,101.8111,12.60628,65.65998,54.3474,-43.44501,-13.36476
1861,315,51663,134,0.117117,b'STARFORMING',758.1584,160.9588,386.8341,434.8871,45.34764,122.7105,101.9705,-39.52761,-22.63637
1862,326,52375,233,0.07386883,b'STARBURST',674.1716,175.6362,59.0075,256.7016,14.53666,114.1256,74.2765,-46.78716,-17.82167
1863,327,52294,112,0.04513398,b'STARFORMING',575.2988,137.5159,139.2607,275.3106,50.0674,192.1467,138.83,-9.398924,-4.360722
1864,327,52294,559,0.07376616,b'STARFORMING',276.1219,65.48123,35.16579,91.09449,8.69789,50.54248,39.74189,-26.79369,-8.486305
1865,328,52282,53,0.09968216,b'AGN',473.2369,116.7231,851.0372,361.9629,42.04135,125.1844,93.44914,-25.44777,-16.96581
1866,330,52370,344,0.005727053,b'STARBURST',605.6617,193.2082,331.1019,86.2226,16.61561,111.9778,76.14648,-39.90443,-5.699994
1867,331,52368,179,0.08182217,b'STARFORMING',629.0439,141.0367,314.1259,393.094,39.94501,108.568,88.17877,-24.49382,-14.15006
1868,331,52368,560,0.07010813,b'STARFORMING',618.6163,137.5159,56.66746,268.1837,19.09934,80.49913,59.32151,-24.78518,-10.90477
1869,334,51993,264,0.1108442,b'STARBURST',436.2962,109.6045,59.46159,120.8496,11.48291,76.82698,54.14081,-49.86241,-15.90128
1870,334,51993,377,0.07723234,b'STARFORMING',144.0344,30.54793,16.55002,60.94616,10.77367,27.99052,20.40388,-10.07398,-4.5134
1871,337,51997,290,0.0242107,b'STARBURST',613.3385,154.0749,228.3992,99.77572,22.34941,121.2132,92.21577,-39.79807,-6.285889
1872,337,51997,626,0.05663323,b'STARBURST',462.9116,135.3243,344.2548,45.6951,12.64811,73.26839,48.91048,-96.03068,-11.45108
1873,339,51692,8,0.04670962,b'STARBURST',307.8759,104.5269,109.4865,68.75621,10.07017,70.76371,53.48873,-50.35885,-11.00533
1874,339,51692,486,0.08807568,b'',68.94926,10.10819,11.44149,48.60489,8.178132,18.19075,15.90715,-10.61622,-7.324541
1875,339,51692,570,0.06407484,b'STARFORMING',201.6978,56.1125,16.05511,62.45725,9.2007,44.89915,30.33404,-17.76632,-5.254687
1876,340,51990,391,0.1382528,b'',142.5559,21.59628,17.99009,95.09847,14.12503,43.61526,40.06226,-10.83566,-7.029563
1877,341,51690,293,0.01812478,b'STARFORMING',414.0905,121.3717,125.8218,79.78886,14.45844,93.87537,63.83844,-28.01008,-5.664852
1878,341,51690,627,0.1617188,b'STARBURST',366.3033,72.45648,50.418,168.8252,13.70529,77.98056,58.9676,-39.97294,-17.84937
1879,342,51691,411,0.06307299,b'STARFORMING',186.7252,57.75471,50.07489,38.3217,6.622121,41.89783,27.90533,-28.17242,-5.738008
1880,343,51692,306,0.07957811,b'STARFORMING',1073.56,209.8395,47.94415,451.9835,33.47515,141.7525,104.0147,-32.271,-13.6641
1881,343,51692,377,0.03862771,b'STARFORMING',413.7424,91.95893,34.75675,193.2917,18.78455,83.14187,52.47066,-14.16496,-6.992826
